file,scheme,model_type,variable,AIC,delta,best
../outputs/GAM_outputs/function_out/G5/gam_null2.rds,G5,gam,null2,47482.561184669656,0,TRUE
../outputs/GAM_outputs/function_out/G5/modG.rds,G5,modG,NA,44862.93230947745,0,TRUE
../outputs/GAM_outputs/function_out/G5/modGS_tmax.rds,G5,modGS,tmax,44398.714797484135,0,TRUE
../outputs/GAM_outputs/function_out/G5/modGS_soil.rds,G5,modGS,soil,44558.00980276859,159.2950052844535,FALSE
../outputs/GAM_outputs/function_out/G5/modGS_tmin.rds,G5,modGS,tmin,44690.34169058021,291.6268930960723,FALSE
../outputs/GAM_outputs/function_out/G5/modGS_ws.rds,G5,modGS,ws,44707.1526716155,308.43787413136306,FALSE
../outputs/GAM_outputs/function_out/G5/modGS_ppt.rds,G5,modGS,ppt,44720.782807910946,322.06801042681036,FALSE
../outputs/GAM_outputs/function_out/G5/modS_soil.rds,G5,modS,soil,44708.880455581115,0,TRUE
../outputs/GAM_outputs/function_out/G5/modS_ppt.rds,G5,modS,ppt,44824.62299349823,115.74253791711817,FALSE
../outputs/GAM_outputs/function_out/G5/modS_ws.rds,G5,modS,ws,44848.53740083153,139.6569452504118,FALSE
../outputs/GAM_outputs/function_out/G5/modS_tmax.rds,G5,modS,tmax,44849.24291010088,140.3624545197672,FALSE
../outputs/GAM_outputs/function_out/G5/modS_tmin.rds,G5,modS,tmin,44861.985544664065,153.10508908295014,FALSE
